age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,satisfaction
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Feni,134",Married,Yes,Other,5.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,282",Married,No,Science,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,282",Married,No,Science,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,282",Married,No,Science,3.0
41 or above,prefer not to disclose,Academia,Social,"Kishoreganj,93",Married,Yes,"Medical, Biological, Chemical",4.0
41 or above,prefer not to disclose,Academia,Social,"Kishoreganj,93",Married,Yes,"Medical, Biological, Chemical",3.0
41 or above,prefer not to disclose,Academia,Social,"Kishoreganj,93",Married,Yes,"Medical, Biological, Chemical",4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Bagerhat,35",Married,Yes,Business,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Bagerhat,35",Married,Yes,Business,5.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Bagerhat,35",Married,Yes,Business,5.0
20 - 25,prefer not to disclose,Other,Business,"Bogra,256",Married,Yes,"Medical, Biological, Chemical",4.0
20 - 25,prefer not to disclose,Other,Business,"Bogra,256",Married,Yes,"Medical, Biological, Chemical",5.0
20 - 25,prefer not to disclose,Other,Business,"Bogra,256",Married,Yes,"Medical, Biological, Chemical",4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,148",Unmarried,not married,I am not married,4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,148",Unmarried,not married,I am not married,4.0
46 - 40,female,Medical,"Medical, Biological, Chemical","Shariatpur,148",Unmarried,not married,I am not married,5.0
20 - 25,male,Business,Business,"Jessore,39",Married,Spouce does not work,Engineering,4.0
20 - 25,male,Business,Business,"Jessore,39",Married,Spouce does not work,Engineering,5.0
20 - 25,male,Business,Business,"Jessore,39",Married,Spouce does not work,Engineering,3.0
20 - 25,female,Student,Science,"Lalmonirhat,186",Married,No,Social,5.0
20 - 25,female,Student,Science,"Lalmonirhat,186",Married,No,Social,3.0
20 - 25,female,Student,Science,"Lalmonirhat,186",Married,No,Social,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pirojpur,407",Unmarried,not married,I am not married,4.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pirojpur,407",Unmarried,not married,I am not married,3.0
46 - 40,prefer not to disclose,Medical,"Medical, Biological, Chemical","Pirojpur,407",Unmarried,not married,I am not married,5.0
20 - 25,male,Academia,Business,"Sherpur,411",Married,Yes,Social,5.0
20 - 25,male,Academia,Business,"Sherpur,411",Married,Yes,Social,4.0
20 - 25,male,Academia,Business,"Sherpur,411",Married,Yes,Social,5.0
46 - 40,female,Other,Business,"Chandpur,10",Married,Spouce does not work,Social,3.0
46 - 40,female,Other,Business,"Chandpur,10",Married,Spouce does not work,Social,5.0
46 - 40,female,Other,Business,"Chandpur,10",Married,Spouce does not work,Social,4.0
20 - 25,female,Business,Social,"Jessore,20",Married,Yes,Social,4.0
20 - 25,female,Business,Social,"Jessore,20",Married,Yes,Social,4.0
20 - 25,female,Business,Social,"Jessore,20",Married,Yes,Social,3.0
26 - 30,prefer not to disclose,Academia,Business,"Shariatpur,135",Married,No,Science,4.0
26 - 30,prefer not to disclose,Academia,Business,"Shariatpur,135",Married,No,Science,4.0
26 - 30,prefer not to disclose,Academia,Business,"Shariatpur,135",Married,No,Science,5.0
46 - 40,female,Engineering and IT,Engineering,"Pirojpur,225",Married,Yes,Business,5.0
46 - 40,female,Engineering and IT,Engineering,"Pirojpur,225",Married,Yes,Business,4.0
46 - 40,female,Engineering and IT,Engineering,"Pirojpur,225",Married,Yes,Business,3.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Pirojpur,158",Married,Spouce does not work,Engineering,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Pirojpur,158",Married,Spouce does not work,Engineering,5.0
26 - 30,female,Medical,"Medical, Biological, Chemical","Pirojpur,158",Married,Spouce does not work,Engineering,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Magura,432",Married,Yes,Business,5.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Magura,432",Married,Yes,Business,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Magura,432",Married,Yes,Business,5.0
41 or above,male,Student,Business,"Kurigram,212",Married,Yes,Engineering,4.0
41 or above,male,Student,Business,"Kurigram,212",Married,Yes,Engineering,4.0
41 or above,male,Student,Business,"Kurigram,212",Married,Yes,Engineering,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,234",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,234",Unmarried,not married,I am not married,4.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Jhalokati,234",Unmarried,not married,I am not married,4.0
20 - 25,male,Engineering and IT,Engineering,"Patuakhali,371",Unmarried,not married,I am not married,5.0
20 - 25,male,Engineering and IT,Engineering,"Patuakhali,371",Unmarried,not married,I am not married,4.0
20 - 25,male,Engineering and IT,Engineering,"Patuakhali,371",Unmarried,not married,I am not married,4.0
46 - 40,male,Student,Science,"Brahmanbaria,53",Unmarried,not married,I am not married,5.0
46 - 40,male,Student,Science,"Brahmanbaria,53",Unmarried,not married,I am not married,5.0
46 - 40,male,Student,Science,"Brahmanbaria,53",Unmarried,not married,I am not married,4.0
31 - 35,female,Student,Business,"Chapainawabganj,395",Unmarried,not married,I am not married,3.0
31 - 35,female,Student,Business,"Chapainawabganj,395",Unmarried,not married,I am not married,3.0
31 - 35,female,Student,Business,"Chapainawabganj,395",Unmarried,not married,I am not married,5.0
26 - 30,male,Academia,Business,"Magura,409",Unmarried,not married,I am not married,4.0
26 - 30,male,Academia,Business,"Magura,409",Unmarried,not married,I am not married,4.0
26 - 30,male,Academia,Business,"Magura,409",Unmarried,not married,I am not married,4.0
41 or above,male,Business,Social,"Netrokona,12",Married,Spouce does not work,Science,5.0
41 or above,male,Business,Social,"Netrokona,12",Married,Spouce does not work,Science,3.0
41 or above,male,Business,Social,"Netrokona,12",Married,Spouce does not work,Science,5.0
46 - 40,female,Academia,Science,"Magura,98",Unmarried,not married,I am not married,3.0
46 - 40,female,Academia,Science,"Magura,98",Unmarried,not married,I am not married,4.0
46 - 40,female,Academia,Science,"Magura,98",Unmarried,not married,I am not married,5.0
20 - 25,female,Academia,Business,"Pirojpur,114",Unmarried,not married,I am not married,4.0
20 - 25,female,Academia,Business,"Pirojpur,114",Unmarried,not married,I am not married,5.0
20 - 25,female,Academia,Business,"Pirojpur,114",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Student,Business,"Rajbari,324",Married,No,Business,4.0
31 - 35,prefer not to disclose,Student,Business,"Rajbari,324",Married,No,Business,3.0
31 - 35,prefer not to disclose,Student,Business,"Rajbari,324",Married,No,Business,5.0
26 - 30,male,Engineering and IT,Engineering,"Dinajpur,119",Married,Yes,Science,5.0
26 - 30,male,Engineering and IT,Engineering,"Dinajpur,119",Married,Yes,Science,4.0
26 - 30,male,Engineering and IT,Engineering,"Dinajpur,119",Married,Yes,Science,4.0
46 - 40,male,Business,Science,"Thakurgaon,263",Unmarried,not married,I am not married,5.0
46 - 40,male,Business,Science,"Thakurgaon,263",Unmarried,not married,I am not married,4.0
46 - 40,male,Business,Science,"Thakurgaon,263",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,442",Married,Yes,Science,3.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,442",Married,Yes,Science,4.0
41 or above,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,442",Married,Yes,Science,5.0
31 - 35,female,Business,Business,"Munshiganj,35",Married,Spouce does not work,Science,5.0
31 - 35,female,Business,Business,"Munshiganj,35",Married,Spouce does not work,Science,4.0
31 - 35,female,Business,Business,"Munshiganj,35",Married,Spouce does not work,Science,4.0
41 or above,prefer not to disclose,Student,Social,"Naogaon,453",Married,Yes,Other,5.0
41 or above,prefer not to disclose,Student,Social,"Naogaon,453",Married,Yes,Other,4.0
41 or above,prefer not to disclose,Student,Social,"Naogaon,453",Married,Yes,Other,4.0
20 - 25,female,Other,Social,"Pabna,290",Unmarried,not married,I am not married,4.0
20 - 25,female,Other,Social,"Pabna,290",Unmarried,not married,I am not married,4.0
20 - 25,female,Other,Social,"Pabna,290",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,179",Married,Spouce does not work,Engineering,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,179",Married,Spouce does not work,Engineering,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Sirajganj,179",Married,Spouce does not work,Engineering,4.0
41 or above,female,Engineering and IT,Engineering,"Nilphamari,406",Married,Spouce does not work,Other,5.0
41 or above,female,Engineering and IT,Engineering,"Nilphamari,406",Married,Spouce does not work,Other,5.0
41 or above,female,Engineering and IT,Engineering,"Nilphamari,406",Married,Spouce does not work,Other,4.0
26 - 30,male,Other,Science,"Rajshahi,264",Unmarried,not married,I am not married,5.0
26 - 30,male,Other,Science,"Rajshahi,264",Unmarried,not married,I am not married,3.0
26 - 30,male,Other,Science,"Rajshahi,264",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Business,"Rangamati,294",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Business,Business,"Rangamati,294",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Business,Business,"Rangamati,294",Unmarried,not married,I am not married,3.0
26 - 30,male,Business,Science,"Khulna,183",Unmarried,not married,I am not married,5.0
26 - 30,male,Business,Science,"Khulna,183",Unmarried,not married,I am not married,3.0
26 - 30,male,Business,Science,"Khulna,183",Unmarried,not married,I am not married,3.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Dhaka,12",Married,Yes,Science,3.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Dhaka,12",Married,Yes,Science,4.0
31 - 35,prefer not to disclose,Engineering and IT,Engineering,"Dhaka,12",Married,Yes,Science,4.0
41 or above,prefer not to disclose,Academia,Social,"Munshiganj,371",Married,No,Engineering,4.0
41 or above,prefer not to disclose,Academia,Social,"Munshiganj,371",Married,No,Engineering,5.0
41 or above,prefer not to disclose,Academia,Social,"Munshiganj,371",Married,No,Engineering,5.0
31 - 35,male,Other,Social,"Bhola,231",Married,No,"Medical, Biological, Chemical",4.0
31 - 35,male,Other,Social,"Bhola,231",Married,No,"Medical, Biological, Chemical",5.0
31 - 35,male,Other,Social,"Bhola,231",Married,No,"Medical, Biological, Chemical",3.0
46 - 40,female,Business,Science,"Magura,10",Married,Yes,Business,4.0
46 - 40,female,Business,Science,"Magura,10",Married,Yes,Business,4.0
46 - 40,female,Business,Science,"Magura,10",Married,Yes,Business,5.0
41 or above,female,Business,Business,"Moulvibazar,376",Unmarried,not married,I am not married,5.0
41 or above,female,Business,Business,"Moulvibazar,376",Unmarried,not married,I am not married,4.0
41 or above,female,Business,Business,"Moulvibazar,376",Unmarried,not married,I am not married,4.0
46 - 40,female,Business,Social,"Joypurhat,399",Married,Yes,Social,5.0
46 - 40,female,Business,Social,"Joypurhat,399",Married,Yes,Social,4.0
46 - 40,female,Business,Social,"Joypurhat,399",Married,Yes,Social,4.0
31 - 35,prefer not to disclose,Academia,Social,"Nilphamari,268",Unmarried,not married,I am not married,5.0
31 - 35,prefer not to disclose,Academia,Social,"Nilphamari,268",Unmarried,not married,I am not married,4.0
31 - 35,prefer not to disclose,Academia,Social,"Nilphamari,268",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Moulvibazar,389",Married,Spouce does not work,"Medical, Biological, Chemical",3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Moulvibazar,389",Married,Spouce does not work,"Medical, Biological, Chemical",5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Moulvibazar,389",Married,Spouce does not work,"Medical, Biological, Chemical",4.0
31 - 35,male,Business,Business,"Khulna,137",Unmarried,not married,I am not married,3.0
31 - 35,male,Business,Business,"Khulna,137",Unmarried,not married,I am not married,5.0
31 - 35,male,Business,Business,"Khulna,137",Unmarried,not married,I am not married,5.0
41 or above,male,Academia,Science,"Moulvibazar,237",Married,Spouce does not work,Other,5.0
41 or above,male,Academia,Science,"Moulvibazar,237",Married,Spouce does not work,Other,5.0
41 or above,male,Academia,Science,"Moulvibazar,237",Married,Spouce does not work,Other,3.0
41 or above,male,Other,Business,"Gopalganj,468",Married,Spouce does not work,Engineering,3.0
41 or above,male,Other,Business,"Gopalganj,468",Married,Spouce does not work,Engineering,5.0
41 or above,male,Other,Business,"Gopalganj,468",Married,Spouce does not work,Engineering,4.0
46 - 40,female,Engineering and IT,Engineering,"Bogra,68",Married,No,Social,5.0
46 - 40,female,Engineering and IT,Engineering,"Bogra,68",Married,No,Social,5.0
46 - 40,female,Engineering and IT,Engineering,"Bogra,68",Married,No,Social,5.0
41 or above,prefer not to disclose,Student,Social,"Habiganj,147",Unmarried,not married,I am not married,3.0
41 or above,prefer not to disclose,Student,Social,"Habiganj,147",Unmarried,not married,I am not married,5.0
41 or above,prefer not to disclose,Student,Social,"Habiganj,147",Unmarried,not married,I am not married,5.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,178",Unmarried,not married,I am not married,4.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,178",Unmarried,not married,I am not married,3.0
20 - 25,prefer not to disclose,Medical,"Medical, Biological, Chemical","Jamalpur,178",Unmarried,not married,I am not married,3.0
20 - 25,female,Business,Science,"Bogra,216",Unmarried,not married,I am not married,5.0
20 - 25,female,Business,Science,"Bogra,216",Unmarried,not married,I am not married,4.0
20 - 25,female,Business,Science,"Bogra,216",Unmarried,not married,I am not married,4.0
26 - 30,male,Academia,Social,"Chandpur,239",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,male,Academia,Social,"Chandpur,239",Married,Yes,"Medical, Biological, Chemical",5.0
26 - 30,male,Academia,Social,"Chandpur,239",Married,Yes,"Medical, Biological, Chemical",5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Naogaon,144",Married,Yes,Other,4.0
41 or above,male,Medical,"Medical, Biological, Chemical","Naogaon,144",Married,Yes,Other,5.0
41 or above,male,Medical,"Medical, Biological, Chemical","Naogaon,144",Married,Yes,Other,4.0
41 or above,female,Academia,Social,"Naogaon,408",Unmarried,not married,I am not married,3.0
41 or above,female,Academia,Social,"Naogaon,408",Unmarried,not married,I am not married,5.0
