age,gender,occupation,education,hometown,marital status,spouse moving status,spouse employment status,security,schooling,house rent,distance from HT,satisfaction
31 - 35,male,Other,Science,"Bhola,348",Married,No,Science,0.33,0.33,1.0,0.33,3.0
26 - 30,male,Other,Business,"Narayanganj,236",Unmarried,not married,I am not married,1.0,0.33,0.66,0.66,4.0
26 - 30,male,Other,Business,"Narayanganj,236",Unmarried,not married,I am not married,1.0,0.33,1.0,1.0,5.0
26 - 30,male,Other,Business,"Narayanganj,236",Unmarried,not married,I am not married,0.66,1.0,0.33,0.66,4.0
36 - 40,female,Academia,Business,"Kushtia,16",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
36 - 40,female,Academia,Business,"Kushtia,16",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,4.0
36 - 40,female,Academia,Business,"Kushtia,16",Unmarried,not married,I am not married,0.66,0.33,0.66,0.66,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Habiganj,446",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Habiganj,446",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Habiganj,446",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
31 - 35,male,Business,Social,"Manikganj,427",Unmarried,not married,I am not married,0.33,0.66,0.33,0.33,3.0
31 - 35,male,Business,Social,"Manikganj,427",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
31 - 35,male,Business,Social,"Manikganj,427",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
20 - 25,male,Student,Social,"Khagrachhari,31",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
20 - 25,male,Student,Social,"Khagrachhari,31",Unmarried,not married,I am not married,0.66,0.66,1.0,0.33,5.0
20 - 25,male,Student,Social,"Khagrachhari,31",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
31 - 35,male,Engineering and IT,Engineering,"Munshiganj,305",Married,No,"Medical, Biological, Chemical",0.33,0.33,0.33,1.0,4.0
31 - 35,male,Engineering and IT,Engineering,"Munshiganj,305",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.33,0.66,4.0
31 - 35,male,Engineering and IT,Engineering,"Munshiganj,305",Married,No,"Medical, Biological, Chemical",0.66,0.33,0.66,0.33,3.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Meherpur,408",Married,No,"Medical, Biological, Chemical",1.0,0.66,0.66,0.66,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Meherpur,408",Married,No,"Medical, Biological, Chemical",1.0,0.33,0.66,1.0,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Meherpur,408",Married,No,"Medical, Biological, Chemical",1.0,0.66,1.0,1.0,5.0
26 - 30,female,Business,Business,"Bogra,94",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
26 - 30,female,Business,Business,"Bogra,94",Unmarried,not married,I am not married,1.0,0.33,1.0,1.0,5.0
26 - 30,female,Business,Business,"Bogra,94",Unmarried,not married,I am not married,0.66,0.33,1.0,0.66,4.0
31 - 35,male,Business,Business,"Patuakhali,388",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
31 - 35,male,Business,Business,"Patuakhali,388",Unmarried,not married,I am not married,1.0,0.66,1.0,0.33,5.0
31 - 35,male,Business,Business,"Patuakhali,388",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,5.0
41 or above,female,Other,Science,"Magura,288",Married,No,"Medical, Biological, Chemical",1.0,0.33,1.0,0.33,5.0
41 or above,female,Other,Science,"Magura,288",Married,No,"Medical, Biological, Chemical",1.0,0.33,1.0,0.66,5.0
41 or above,female,Other,Science,"Magura,288",Married,No,"Medical, Biological, Chemical",0.33,0.66,1.0,0.33,4.0
26 - 30,prefer not to disclose,Other,Social,"Barguna,385",Married,Spouce does not work,Engineering,1.0,1.0,0.33,0.66,5.0
26 - 30,prefer not to disclose,Other,Social,"Barguna,385",Married,Spouce does not work,Engineering,1.0,1.0,0.66,0.33,5.0
26 - 30,prefer not to disclose,Other,Social,"Barguna,385",Married,Spouce does not work,Engineering,0.66,1.0,0.66,0.66,5.0
26 - 30,female,Academia,Science,"Chapainawabganj,207",Married,No,Business,1.0,1.0,0.66,1.0,5.0
26 - 30,female,Academia,Science,"Chapainawabganj,207",Married,No,Business,1.0,0.33,0.66,0.33,4.0
26 - 30,female,Academia,Science,"Chapainawabganj,207",Married,No,Business,0.66,0.33,1.0,0.66,5.0
31 - 35,female,Other,Social,"Bogra,78",Married,No,Science,0.33,0.66,0.33,0.33,3.0
31 - 35,female,Other,Social,"Bogra,78",Married,No,Science,0.33,1.0,0.66,0.66,4.0
31 - 35,female,Other,Social,"Bogra,78",Married,No,Science,0.66,0.66,0.66,0.33,4.0
26 - 30,male,Academia,Science,"Comilla,369",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
26 - 30,male,Academia,Science,"Comilla,369",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
26 - 30,male,Academia,Science,"Comilla,369",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
26 - 30,female,Academia,Social,"Khulna,347",Unmarried,not married,I am not married,0.33,1.0,0.33,1.0,4.0
26 - 30,female,Academia,Social,"Khulna,347",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
26 - 30,female,Academia,Social,"Khulna,347",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,3.0
31 - 35,female,Other,Science,"Rajshahi,114",Unmarried,not married,I am not married,1.0,1.0,0.33,1.0,5.0
31 - 35,female,Other,Science,"Rajshahi,114",Unmarried,not married,I am not married,1.0,1.0,0.66,0.66,5.0
31 - 35,female,Other,Science,"Rajshahi,114",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Noakhali,424",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
41 or above,female,Medical,"Medical, Biological, Chemical","Noakhali,424",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
41 or above,female,Medical,"Medical, Biological, Chemical","Noakhali,424",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
41 or above,female,Engineering and IT,Engineering,"Tangail,208",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
41 or above,female,Engineering and IT,Engineering,"Tangail,208",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,4.0
41 or above,female,Engineering and IT,Engineering,"Tangail,208",Unmarried,not married,I am not married,0.33,1.0,0.66,1.0,4.0
41 or above,female,Business,Business,"Sylhet,360",Married,Yes,Science,0.33,0.66,0.66,0.66,4.0
41 or above,female,Business,Business,"Sylhet,360",Married,Yes,Science,0.33,0.66,0.33,1.0,4.0
41 or above,female,Business,Business,"Sylhet,360",Married,Yes,Science,0.66,1.0,1.0,0.33,4.0
31 - 35,male,Student,Science,"Narsingdi,229",Unmarried,not married,I am not married,0.66,0.66,0.33,0.66,3.0
31 - 35,male,Student,Science,"Narsingdi,229",Unmarried,not married,I am not married,0.33,0.66,0.33,1.0,3.0
31 - 35,male,Student,Science,"Narsingdi,229",Unmarried,not married,I am not married,1.0,1.0,0.33,0.66,4.0
41 or above,male,Business,Science,"Tangail,44",Married,Yes,Science,1.0,0.66,0.66,1.0,5.0
41 or above,male,Business,Science,"Tangail,44",Married,Yes,Science,1.0,0.66,0.33,0.66,4.0
41 or above,male,Business,Science,"Tangail,44",Married,Yes,Science,1.0,0.33,0.33,0.66,4.0
26 - 30,prefer not to disclose,Academia,Business,"Sirajganj,6",Married,Spouce does not work,Social,0.66,0.66,0.33,0.66,4.0
26 - 30,prefer not to disclose,Academia,Business,"Sirajganj,6",Married,Spouce does not work,Social,0.66,0.66,1.0,0.66,5.0
26 - 30,prefer not to disclose,Academia,Business,"Sirajganj,6",Married,Spouce does not work,Social,0.66,0.66,1.0,0.33,4.0
26 - 30,female,Business,Science,"Rajbari,253",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,4.0
26 - 30,female,Business,Science,"Rajbari,253",Unmarried,not married,I am not married,0.33,0.33,0.33,1.0,3.0
26 - 30,female,Business,Science,"Rajbari,253",Unmarried,not married,I am not married,1.0,0.66,1.0,1.0,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Lakshmipur,347",Married,Spouce does not work,Engineering,0.66,0.66,0.66,0.33,4.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Lakshmipur,347",Married,Spouce does not work,Engineering,0.66,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Engineering and IT,Engineering,"Lakshmipur,347",Married,Spouce does not work,Engineering,1.0,0.66,0.33,0.33,4.0
41 or above,male,Other,Social,"Jhalokati,489",Married,Spouce does not work,Social,0.33,0.66,0.66,0.66,4.0
41 or above,male,Other,Social,"Jhalokati,489",Married,Spouce does not work,Social,0.66,1.0,0.33,0.66,4.0
41 or above,male,Other,Social,"Jhalokati,489",Married,Spouce does not work,Social,1.0,0.66,0.33,0.33,4.0
41 or above,male,Other,Science,"Patuakhali,402",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
41 or above,male,Other,Science,"Patuakhali,402",Unmarried,not married,I am not married,0.33,1.0,0.66,0.33,4.0
41 or above,male,Other,Science,"Patuakhali,402",Unmarried,not married,I am not married,0.33,1.0,1.0,0.66,5.0
20 - 25,prefer not to disclose,Other,Social,"Gopalganj,406",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
20 - 25,prefer not to disclose,Other,Social,"Gopalganj,406",Unmarried,not married,I am not married,0.66,0.33,0.33,0.33,3.0
20 - 25,prefer not to disclose,Other,Social,"Gopalganj,406",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
36 - 40,male,Student,Social,"Moulvibazar,392",Married,Spouce does not work,Other,1.0,0.66,0.33,0.33,4.0
36 - 40,male,Student,Social,"Moulvibazar,392",Married,Spouce does not work,Other,0.66,0.66,0.66,0.33,4.0
36 - 40,male,Student,Social,"Moulvibazar,392",Married,Spouce does not work,Other,0.66,0.33,0.33,0.66,3.0
20 - 25,prefer not to disclose,Student,Science,"Magura,98",Married,Yes,Business,1.0,0.66,0.66,1.0,5.0
20 - 25,prefer not to disclose,Student,Science,"Magura,98",Married,Yes,Business,1.0,1.0,0.66,0.33,5.0
20 - 25,prefer not to disclose,Student,Science,"Magura,98",Married,Yes,Business,0.66,0.66,0.66,0.33,4.0
36 - 40,prefer not to disclose,Business,Business,"Lalmonirhat,41",Married,Yes,Business,0.33,0.33,0.66,1.0,4.0
36 - 40,prefer not to disclose,Business,Business,"Lalmonirhat,41",Married,Yes,Business,0.66,1.0,0.33,0.33,3.0
36 - 40,prefer not to disclose,Business,Business,"Lalmonirhat,41",Married,Yes,Business,0.66,0.66,0.66,0.33,4.0
20 - 25,male,Engineering and IT,Engineering,"Jamalpur,310",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
20 - 25,male,Engineering and IT,Engineering,"Jamalpur,310",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
20 - 25,male,Engineering and IT,Engineering,"Jamalpur,310",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
31 - 35,prefer not to disclose,Student,Science,"Gopalganj,106",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
31 - 35,prefer not to disclose,Student,Science,"Gopalganj,106",Unmarried,not married,I am not married,0.66,1.0,0.33,0.33,4.0
31 - 35,prefer not to disclose,Student,Science,"Gopalganj,106",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
31 - 35,male,Academia,Science,"Joypurhat,291",Married,Yes,Science,0.33,0.33,1.0,0.33,3.0
31 - 35,male,Academia,Science,"Joypurhat,291",Married,Yes,Science,0.66,0.66,0.66,0.66,4.0
31 - 35,male,Academia,Science,"Joypurhat,291",Married,Yes,Science,1.0,0.66,0.66,1.0,5.0
41 or above,prefer not to disclose,Student,Business,"Chandpur,409",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
41 or above,prefer not to disclose,Student,Business,"Chandpur,409",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
41 or above,prefer not to disclose,Student,Business,"Chandpur,409",Unmarried,not married,I am not married,0.66,0.33,1.0,0.33,4.0
36 - 40,female,Business,Business,"Bogra,357",Married,Spouce does not work,Business,0.33,0.33,1.0,1.0,4.0
36 - 40,female,Business,Business,"Bogra,357",Married,Spouce does not work,Business,1.0,0.33,1.0,1.0,5.0
36 - 40,female,Business,Business,"Bogra,357",Married,Spouce does not work,Business,0.33,0.66,0.66,0.66,4.0
31 - 35,female,Academia,Science,"Gopalganj,295",Married,Spouce does not work,Other,0.66,0.33,0.33,0.66,4.0
31 - 35,female,Academia,Science,"Gopalganj,295",Married,Spouce does not work,Other,1.0,0.66,0.66,1.0,5.0
31 - 35,female,Academia,Science,"Gopalganj,295",Married,Spouce does not work,Other,1.0,1.0,0.33,0.33,4.0
31 - 35,male,Academia,Social,"Narsingdi,6",Unmarried,not married,I am not married,1.0,0.33,0.33,1.0,3.0
31 - 35,male,Academia,Social,"Narsingdi,6",Unmarried,not married,I am not married,0.33,0.33,0.66,0.66,4.0
31 - 35,male,Academia,Social,"Narsingdi,6",Unmarried,not married,I am not married,0.66,0.33,0.33,0.66,3.0
20 - 25,male,Business,Science,"Barguna,237",Married,Spouce does not work,Business,1.0,0.33,1.0,0.33,4.0
20 - 25,male,Business,Science,"Barguna,237",Married,Spouce does not work,Business,1.0,0.33,0.33,0.33,3.0
20 - 25,male,Business,Science,"Barguna,237",Married,Spouce does not work,Business,0.66,0.33,0.33,0.66,3.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Narayanganj,84",Unmarried,not married,I am not married,0.66,1.0,1.0,0.33,5.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Narayanganj,84",Unmarried,not married,I am not married,0.66,0.66,0.33,0.33,3.0
26 - 30,prefer not to disclose,Engineering and IT,Engineering,"Narayanganj,84",Unmarried,not married,I am not married,1.0,0.66,0.66,0.66,5.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Barguna,148",Unmarried,not married,I am not married,0.33,0.66,0.66,0.33,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Barguna,148",Unmarried,not married,I am not married,1.0,0.66,0.33,0.66,4.0
36 - 40,prefer not to disclose,Engineering and IT,Engineering,"Barguna,148",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
41 or above,male,Business,Science,"Sylhet,48",Married,No,Social,0.66,0.66,0.33,0.66,4.0
41 or above,male,Business,Science,"Sylhet,48",Married,No,Social,1.0,0.33,0.33,0.66,4.0
41 or above,male,Business,Science,"Sylhet,48",Married,No,Social,0.66,0.66,0.66,1.0,5.0
20 - 25,male,Student,Science,"Feni,486",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
20 - 25,male,Student,Science,"Feni,486",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,5.0
20 - 25,male,Student,Science,"Feni,486",Unmarried,not married,I am not married,0.66,0.66,0.66,1.0,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Khulna,463",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Khulna,463",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
26 - 30,male,Medical,"Medical, Biological, Chemical","Khulna,463",Unmarried,not married,I am not married,0.66,0.33,0.66,0.33,4.0
36 - 40,prefer not to disclose,Other,Social,"Chittagong,133",Unmarried,not married,I am not married,0.66,0.66,0.33,1.0,4.0
36 - 40,prefer not to disclose,Other,Social,"Chittagong,133",Unmarried,not married,I am not married,1.0,0.66,0.33,0.33,4.0
36 - 40,prefer not to disclose,Other,Social,"Chittagong,133",Unmarried,not married,I am not married,1.0,0.33,0.66,0.33,4.0
26 - 30,prefer not to disclose,Other,Business,"Kurigram,189",Unmarried,not married,I am not married,0.33,0.66,0.33,0.66,3.0
26 - 30,prefer not to disclose,Other,Business,"Kurigram,189",Unmarried,not married,I am not married,1.0,0.66,0.66,1.0,5.0
26 - 30,prefer not to disclose,Other,Business,"Kurigram,189",Unmarried,not married,I am not married,1.0,1.0,0.66,1.0,5.0
26 - 30,female,Engineering and IT,Engineering,"Pabna,470",Married,No,Social,0.66,0.66,1.0,0.66,5.0
26 - 30,female,Engineering and IT,Engineering,"Pabna,470",Married,No,Social,1.0,1.0,0.66,0.33,5.0
26 - 30,female,Engineering and IT,Engineering,"Pabna,470",Married,No,Social,0.66,0.66,0.33,0.33,3.0
20 - 25,prefer not to disclose,Student,Business,"Bhola,400",Married,Spouce does not work,Business,1.0,0.33,1.0,0.66,5.0
20 - 25,prefer not to disclose,Student,Business,"Bhola,400",Married,Spouce does not work,Business,1.0,0.66,0.66,0.33,4.0
20 - 25,prefer not to disclose,Student,Business,"Bhola,400",Married,Spouce does not work,Business,0.33,0.33,0.33,0.66,3.0
20 - 25,male,Other,Social,"Bhola,355",Married,Spouce does not work,Other,1.0,1.0,1.0,1.0,5.0
20 - 25,male,Other,Social,"Bhola,355",Married,Spouce does not work,Other,1.0,0.33,0.66,0.33,4.0
20 - 25,male,Other,Social,"Bhola,355",Married,Spouce does not work,Other,0.66,1.0,0.33,0.66,4.0
20 - 25,male,Engineering and IT,Engineering,"Rajbari,192",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,4.0
20 - 25,male,Engineering and IT,Engineering,"Rajbari,192",Unmarried,not married,I am not married,0.66,0.66,1.0,1.0,5.0
20 - 25,male,Engineering and IT,Engineering,"Rajbari,192",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
20 - 25,female,Academia,Business,"Panchagarh,60",Married,Spouce does not work,Social,0.66,1.0,1.0,0.33,4.0
20 - 25,female,Academia,Business,"Panchagarh,60",Married,Spouce does not work,Social,1.0,0.33,0.33,1.0,5.0
20 - 25,female,Academia,Business,"Panchagarh,60",Married,Spouce does not work,Social,1.0,1.0,1.0,0.66,5.0
26 - 30,male,Business,Social,"Sherpur,74",Unmarried,not married,I am not married,1.0,0.33,1.0,0.66,5.0
26 - 30,male,Business,Social,"Sherpur,74",Unmarried,not married,I am not married,0.66,1.0,1.0,0.66,5.0
26 - 30,male,Business,Social,"Sherpur,74",Unmarried,not married,I am not married,0.66,1.0,0.33,1.0,4.0
36 - 40,female,Student,Science,"Chapainawabganj,50",Unmarried,not married,I am not married,1.0,0.33,0.33,0.33,3.0
36 - 40,female,Student,Science,"Chapainawabganj,50",Unmarried,not married,I am not married,0.33,1.0,0.66,0.66,4.0
36 - 40,female,Student,Science,"Chapainawabganj,50",Unmarried,not married,I am not married,1.0,1.0,0.66,0.33,5.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Rangamati,223",Unmarried,not married,I am not married,0.66,1.0,0.33,1.0,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Rangamati,223",Unmarried,not married,I am not married,0.33,0.33,1.0,0.66,4.0
31 - 35,female,Medical,"Medical, Biological, Chemical","Rangamati,223",Unmarried,not married,I am not married,0.33,1.0,0.33,0.33,4.0
31 - 35,male,Student,Social,"Netrokona,249",Married,Yes,"Medical, Biological, Chemical",0.66,0.33,0.33,1.0,4.0
31 - 35,male,Student,Social,"Netrokona,249",Married,Yes,"Medical, Biological, Chemical",0.33,0.66,0.33,0.33,3.0
31 - 35,male,Student,Social,"Netrokona,249",Married,Yes,"Medical, Biological, Chemical",0.33,0.33,0.33,0.66,3.0
36 - 40,female,Business,Business,"Mymensingh,164",Unmarried,not married,I am not married,0.66,0.33,0.66,1.0,4.0
36 - 40,female,Business,Business,"Mymensingh,164",Unmarried,not married,I am not married,0.33,0.66,0.66,0.66,4.0
36 - 40,female,Business,Business,"Mymensingh,164",Unmarried,not married,I am not married,1.0,0.66,0.33,1.0,4.0
20 - 25,male,Business,Business,"Chuadanga,381",Unmarried,not married,I am not married,0.33,0.33,0.66,1.0,4.0
20 - 25,male,Business,Business,"Chuadanga,381",Unmarried,not married,I am not married,1.0,1.0,1.0,0.33,5.0
